player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P01181,Nabil Khezami,29,Algerian,Algeria,11,Defender,183,83,Right,Orlando Pirates,6091684,M00459,2026-06-19,BC Place,Vancouver,Panama,Group Stage,L,2,3,9,0,0,0,0,0.0,0.0,0,6,8,0.76,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,35.3,3,6,91.9,4.9,53.1,11.7,52.1,0.7,47.3,33.8,48.2,49.6,0,0,148,0,5.1,0.0,0.14992503748125938,0.6666666666666666,0
P00228,Mario Kovacic,27,Croatian,Croatia,20,Midfielder,180,79,Right,Dinamo Zagreb,8564613,M00532,2026-06-30,AT&T Stadium,Dallas,Nigeria,Group Stage,L,0,2,63,0,0,0,0,0.0,0.16,2,39,48,0.82,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,0,1,0,0.0,0,0,0,0,5.9,0.6,34.6,19,19,75.1,5.5,55.5,79.7,55.6,6.1,69.1,72.8,76.9,55.7,1,0,393,0,4.7,0.0,0.10167768174885611,0.7959183673469388,3
P00291,Aleksandar Kostic,33,Serbian,Serbia,5,Defender,187,78,Right,PSV Eindhoven,1795550,M00404,2026-07-19,Mercedes-Benz Stadium,Atlanta,Austria,Group Stage,D,1,1,45,0,0,0,0,0.0,0.0,1,17,24,0.71,1,0,0,0,0,2,3,0,0,1,1,5,0,1,0,0,0,0,0.0,0,0,0,0,5.1,0.6,34.1,10,7,82.7,7.1,71.9,28.7,41.7,1.9,53.2,31.1,56.6,46.4,0,3,409,0,7.2,0.0,0.11762399529504018,0.68,0
P00342,Robert Krychowiak,27,Polish,Poland,4,Defender,182,83,Right,Malmo FF,7306230,M00703,2026-07-10,Estadio Azteca,Mexico City,Iran,Round of 32,W,1,0,77,0,0,0,0,0.0,0.0,0,36,44,0.83,1,0,2,0,8,2,5,0,3,5,4,15,0,1,0,0,0,0,0.0,0,0,0,0,8.1,0.9,32.3,26,19,91.0,6.9,65.7,28.7,93.3,6.6,71.8,42.9,62.3,57.5,0,0,416,0,6.4,0.0,0.11109739538328603,0.8,0
P00775,Leon Bishop,20,Jamaican,Jamaica,21,Forward,170,78,Left,Vancouver Whitecaps,27670378,M00350,2026-07-19,Estadio Akron,Guadalajara,Iran,Group Stage,L,0,2,87,0,0,1,0,0.01,0.0,2,30,38,0.81,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0,9.9,0.8,29.5,22,25,89.7,5.6,55.0,61.4,30.3,5.4,75.3,40.2,70.0,41.3,0,0,148,0,6.4,0.0,0.08079991920008081,0.7692307692307693,1
P00308,Aleksandar Terzic,23,Serbian,Serbia,22,Forward,177,69,Right,Marseille,4010133,M00335,2026-07-23,MetLife Stadium,East Rutherford,Portugal,Group Stage,L,1,2,75,1,0,0,0,0.0,0.04,2,18,22,0.84,3,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0.0,0,0,0,0,6.1,0.6,34.7,24,23,97.8,6.1,59.4,57.9,42.8,2.8,29.7,53.6,45.4,48.7,3,0,233,0,6.3,1.2,0.09834453368300278,0.782608695652174,1
P00308,Aleksandar Terzic,23,Serbian,Serbia,22,Forward,177,69,Right,Marseille,4010133,M00377,2026-07-29,SoFi Stadium,Los Angeles,Switzerland,Group Stage,D,1,1,77,0,0,2,0,0.02,0.0,0,15,22,0.72,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0.0,0,0,0,0,8.2,0.9,34.9,23,14,99.0,6.1,61.5,63.1,23.7,2.0,47.5,53.5,50.8,81.6,4,1,348,0,6.4,0.0,0.10974271430313379,0.6521739130434783,1
P00409,Yusuf Unal,24,Turkish,Turkey,19,Midfielder,181,77,Right,Lech Poznan,6771021,M00183,2026-06-16,NRG Stadium,Houston,Colombia,Group Stage,D,1,1,86,0,0,1,0,0.0,0.05,0,27,33,0.83,0,0,1,0,5,0,0,0,3,1,3,5,2,2,0,0,1,0,0.0,0,0,0,0,12.3,1.5,36.7,29,19,87.3,5.6,56.4,33.5,40.8,3.0,47.9,42.0,47.9,65.5,0,4,389,0,6.0,0.0,0.1219413055849118,0.7941176470588235,3
P01101,Inaki Seidu,24,Ghanaian,Ghana,9,Defender,179,78,Right,TP Mazembe,15848770,M00854,2026-07-04,NRG Stadium,Houston,Netherlands,Round of 16,D,1,1,47,0,0,0,0,0.02,0.0,1,26,32,0.83,1,0,1,0,1,0,4,2,0,0,0,7,0,1,0,1,0,0,0.0,0,0,0,0,5.3,0.5,29.8,11,12,74.3,5.8,63.7,56.2,99.0,4.1,87.9,25.3,99.0,48.0,0,0,303,0,5.6,0.0,0.09432182607055273,0.7878787878787878,0
P00981,Azizbek Sattorov,30,Uzbek,Uzbekistan,19,Midfielder,182,80,Left,Esteghlal,17342406,M01027,2026-06-14,Mercedes-Benz Stadium,Atlanta,Scotland,Third Place Match,L,0,3,36,0,0,0,0,0.04,0.15,2,20,24,0.85,1,0,0,0,3,1,0,1,0,0,1,5,1,0,0,0,0,0,0.0,0,0,0,0,4.0,0.5,31.8,11,10,97.7,6.6,62.1,46.7,58.9,5.2,54.9,58.6,97.2,43.0,0,0,284,0,6.6,0.0,0.12496875781054735,0.8,3
P00850,Hwang Choi,27,South Korean,South Korea,18,Midfielder,189,82,Right,Kawasaki Frontale,95444127,M00125,2026-07-31,Lumen Field,Seattle,Panama,Group Stage,L,1,2,83,0,0,1,0,0.0,0.04,3,70,81,0.87,1,0,2,0,1,2,1,0,1,0,6,4,1,1,0,0,0,0,0.0,0,0,0,0,11.0,1.0,32.1,21,20,86.8,6.4,64.1,77.2,65.5,19.8,71.1,63.3,93.2,33.2,1,0,229,0,6.5,0.0,0.0909008271975275,0.8536585365853658,3
P00101,Phil White,23,English,England,23,Forward,186,76,Right,Feyenoord,39029914,M00061,2026-07-05,MetLife Stadium,East Rutherford,Serbia,Group Stage,D,2,2,16,0,0,0,0,0.0,0.0,0,6,8,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,2.0,0.3,28.6,8,2,99.0,6.9,64.9,99.0,33.5,0.9,79.7,86.9,99.0,25.3,0,0,59,0,7.0,0.0,0.14992503748125938,0.6666666666666666,1
P00717,Cyle Waterman,21,Canadian,Canada,15,Midfielder,180,75,Right,Guadalajara,19575051,M00379,2026-07-12,BMO Field,Toronto,Ghana,Group Stage,L,0,2,24,0,0,0,0,0.0,0.0,2,16,20,0.82,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,27.1,2,4,85.8,6.7,67.6,51.5,59.7,4.5,74.6,47.9,69.1,37.6,0,1,180,0,7.1,0.0,0.09996667777407531,0.7619047619047619,3
P00329,Stefan Muhl,25,Austrian,Austria,17,Midfielder,182,75,Right,Real Madrid,6862820,M01038,2026-06-20,NRG Stadium,Houston,Nigeria,Final,L,1,2,57,0,0,0,0,0.0,0.07,1,16,21,0.79,0,0,0,0,3,1,0,0,2,2,1,4,2,0,0,0,0,0,0.0,0,0,0,0,7.3,0.9,32.1,14,11,96.0,5.5,50.2,31.8,26.7,1.6,28.6,44.3,37.4,42.0,0,0,111,0,5.4,0.0,0.12327078482399671,0.7272727272727273,3
P01189,Adam Kara,21,Algerian,Algeria,19,Midfielder,177,75,Right,Kaizer Chiefs,16623778,M00004,2026-06-13,Lincoln Financial Field,Philadelphia,Italy,Group Stage,W,2,0,90,0,1,0,0,0.0,0.06,4,39,47,0.84,3,1,6,2,0,2,1,1,3,1,5,4,0,2,0,0,0,0,0.0,0,0,0,0,12.5,1.2,31.1,25,24,97.5,7.8,81.8,62.7,61.9,12.0,56.3,65.7,88.0,36.2,1,3,343,1,7.9,1.0,0.09599232061435085,0.8125,3
P00591,Rodrigo Trezeguet,26,Uruguayan,Uruguay,19,Midfielder,175,82,Left,Boca Juniors,3167699,M00652,2026-06-18,Lumen Field,Seattle,Nigeria,Round of 32,W,1,0,68,0,0,1,0,0.0,0.0,0,17,22,0.81,1,0,1,0,1,0,2,0,1,0,4,3,0,0,0,0,0,0,0.0,0,0,0,0,9.8,1.0,33.7,19,14,87.3,5.4,55.0,33.6,36.4,3.3,39.4,35.7,47.4,62.5,0,0,120,0,5.1,0.0,0.1020304050607081,0.7391304347826086,3
P00753,Francisco Borges,25,Costa Rican,Costa Rica,25,Forward,187,80,Right,Cruz Azul,15706272,M00124,2026-07-09,Gillette Stadium,Boston,Jamaica,Group Stage,L,0,3,89,0,1,1,0,0.0,0.0,2,17,23,0.78,4,1,1,0,1,0,0,0,4,0,1,1,1,3,0,0,1,0,0.0,0,0,0,0,11.8,1.4,31.6,28,21,79.5,6.3,58.6,58.2,27.9,3.1,34.4,28.6,40.4,55.1,3,2,332,0,6.5,1.0112359550561798,0.11863401406660451,0.7083333333333334,1
P00827,Daichi Hashioka,32,Japanese,Japan,21,Forward,185,79,Left,Pakhtakor,46910153,M00848,2026-07-31,Levi's Stadium,San Francisco,Qatar,Round of 16,L,0,2,86,1,0,4,1,0.0,0.0,5,32,45,0.72,6,3,0,0,2,0,0,0,1,0,1,2,2,0,0,0,0,0,0.0,0,0,0,0,10.6,0.9,34.8,24,21,96.0,7.5,72.0,63.6,40.2,13.0,99.0,77.1,99.0,46.2,2,0,204,0,7.5,1.0465116279069766,0.08489765116498445,0.6956521739130435,1
P00244,Fabian Ndoye,29,Swiss,Switzerland,10,Defender,185,75,Left,Copenhagen,2199411,M00579,2026-06-26,SoFi Stadium,Los Angeles,Tunisia,Round of 32,L,1,2,87,0,0,0,0,0.0,0.06,1,28,33,0.85,0,0,3,0,5,1,1,0,6,2,2,7,1,1,0,0,0,0,0.0,0,0,0,0,9.9,0.8,32.1,28,19,77.3,5.1,52.4,11.5,41.8,3.3,37.3,22.8,38.8,49.5,0,0,405,0,5.2,0.0,0.08079991920008081,0.8235294117647058,0
P00594,Edinson Torres,26,Uruguayan,Uruguay,22,Forward,175,72,Left,Boca Juniors,25442767,M00595,2026-07-30,Mercedes-Benz Stadium,Atlanta,United States,Round of 32,W,1,0,20,0,0,1,0,0.01,0.09,0,6,8,0.8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2.3,0.3,31.4,5,8,78.1,6.0,61.6,68.9,27.1,1.0,47.3,74.0,79.9,63.0,1,2,93,0,5.6,0.0,0.1303780964797914,0.6666666666666666,1
P01182,Islam Touzi,19,Algerian,Algeria,12,Defender,178,69,Right,Al Ahly,1744100,M00419,2026-07-13,Lumen Field,Seattle,Netherlands,Group Stage,D,1,1,86,0,0,0,0,0.0,0.0,1,21,28,0.77,2,1,0,0,0,2,2,0,7,3,4,4,0,0,0,0,0,0,0.0,0,0,0,0,9.7,1.4,31.6,20,23,89.1,6.2,61.1,26.8,60.9,4.5,48.1,45.8,53.3,49.3,0,0,213,0,6.1,0.0,0.14431501907019895,0.7241379310344828,0
P00502,Lautaro Tagliafico,25,Argentine,Argentina,8,Defender,182,76,Right,Penarol,8808226,M00552,2026-07-12,MetLife Stadium,East Rutherford,Japan,Group Stage,L,0,1,30,0,0,0,0,0.0,0.0,0,5,9,0.64,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,3.3,0.3,32.2,10,6,66.6,6.3,65.5,24.8,58.8,0.7,39.3,17.7,42.3,53.3,0,0,55,0,6.5,0.0,0.09088155104513784,0.5,0
P00102,Bukayo Bellingham,26,English,England,24,Forward,185,72,Right,Bayer Leverkusen,15039578,M00830,2026-07-17,Estadio Azteca,Mexico City,Poland,Round of 16,D,2,2,23,0,0,1,0,0.0,0.0,0,5,7,0.72,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,2.4,0.3,32.9,7,4,84.5,6.7,65.6,39.8,19.8,1.0,56.8,53.7,41.6,69.6,1,0,331,0,6.9,0.0,0.12494793835901709,0.625,1
P00357,Mateusz Kozlowski,25,Polish,Poland,19,Midfielder,172,73,Right,Bayern Munich,96310144,M00926,2026-06-26,Estadio Akron,Guadalajara,Saudi Arabia,Quarter Finals,W,3,1,74,0,1,1,0,0.04,0.0,1,91,100,0.91,0,0,3,0,1,2,0,0,2,0,5,3,0,0,0,0,0,0,0.0,0,0,0,0,9.3,1.0,32.8,21,18,86.8,7.0,70.3,99.0,83.1,18.2,99.0,89.4,99.0,99.0,0,2,258,0,6.9,1.2162162162162162,0.10751532093323299,0.900990099009901,3
P00786,Michael Escobar,32,Panamanian,Panama,6,Defender,188,72,Left,Tigres UANL,12972614,M00540,2026-07-24,Estadio BBVA,Monterrey,Turkey,Group Stage,D,1,1,65,0,0,0,0,0.0,0.0,0,15,19,0.81,0,0,1,0,4,5,5,0,3,0,2,14,0,0,0,0,0,0,0.0,0,0,0,0,6.9,1.0,33.1,22,10,98.5,5.3,58.1,22.5,41.2,1.4,27.9,10.2,58.6,59.9,0,1,373,0,5.5,0.0,0.14490653528474132,0.75,0
P00626,Gianluca Advincula,25,Peruvian,Peru,2,Goalkeeper,195,77,Right,Gremio,2234659,M00738,2026-07-01,Estadio Azteca,Mexico City,South Africa,Round of 32,W,1,0,85,0,0,0,0,0.0,0.0,0,14,22,0.66,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0.67,0,1,0,0,7.9,1.2,28.0,26,22,81.9,6.2,60.2,10.3,48.8,0.8,32.0,37.7,47.1,76.7,0,0,211,0,6.0,0.0,0.15187950892292112,0.6086956521739131,2
P00632,André Yotun,27,Peruvian,Peru,8,Defender,188,81,Right,Millonarios,16057761,M00433,2026-06-30,Lumen Field,Seattle,Germany,Group Stage,W,2,1,6,0,0,0,0,0.0,0.0,0,1,2,0.89,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,2.0,0.3,32.4,2,4,89.1,6.4,59.7,26.5,75.5,0.1,62.1,44.0,69.5,71.4,0,0,219,0,6.5,0.0,0.14992503748125938,0.3333333333333333,0
P00610,Jackson Canga,27,Ecuadorian,Ecuador,12,Defender,194,82,Right,Atletico Nacional,11867067,M00499,2026-07-28,Lumen Field,Seattle,Iran,Group Stage,L,0,3,74,0,0,0,0,0.0,0.0,1,37,54,0.69,1,0,4,1,0,3,3,2,5,0,8,8,1,1,0,0,0,0,0.0,0,0,0,0,7.4,1.1,29.5,16,17,68.2,5.5,58.5,31.1,78.2,9.1,70.8,28.1,59.0,53.0,0,0,440,0,5.5,0.0,0.14862856370760708,0.6727272727272727,0
P00006,Ousmane Upamecano,25,French,France,6,Defender,185,74,Left,Bayern Munich,3260134,M00796,2026-06-24,Gillette Stadium,Boston,Egypt,Round of 16,W,3,1,42,0,0,0,0,0.0,0.02,1,22,23,0.96,0,0,0,0,1,2,2,3,0,0,3,8,0,1,0,0,1,0,0.0,0,0,0,0,4.0,0.5,32.7,4,15,89.6,5.8,58.2,30.9,55.7,3.7,35.0,17.9,38.1,56.2,0,1,343,0,5.7,0.0,0.12496875781054735,0.9166666666666666,0
P00324,Philipp Friedl,24,Austrian,Austria,12,Defender,188,81,Right,Borussia Dortmund,15509447,M00445,2026-07-04,BMO Field,Toronto,Panama,Group Stage,W,4,3,81,0,0,1,0,0.0,0.0,2,33,42,0.8,0,0,0,0,5,1,1,1,2,1,2,8,2,0,1,0,1,0,0.0,0,0,0,0,9.4,1.2,37.0,19,22,98.0,6.5,68.4,49.0,86.5,7.2,87.8,27.6,65.7,72.1,0,0,252,0,5.8,0.0,0.12764599510690353,0.7674418604651163,0
P01115,Jordan Issahaku,25,Ghanaian,Ghana,23,Forward,179,84,Right,Wydad Casablanca,74681058,M00326,2026-07-03,SoFi Stadium,Los Angeles,Saudi Arabia,Group Stage,L,1,2,15,0,0,0,0,0.18,0.02,0,2,3,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.5,6,3,99.0,6.3,63.6,90.7,27.8,0.3,71.8,68.6,86.3,64.5,1,1,240,0,6.1,0.0,0.14992503748125938,0.5,1
P00985,Otabek Sattorov,35,Uzbek,Uzbekistan,23,Forward,182,73,Left,Persepolis,6863884,M00817,2026-06-12,Lincoln Financial Field,Philadelphia,Netherlands,Round of 16,W,2,1,81,0,0,3,1,0.53,0.0,3,15,19,0.8,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0.0,0,0,0,0,10.8,1.6,33.1,29,29,91.4,6.1,66.1,44.7,40.9,3.8,41.1,24.8,42.6,43.8,0,0,196,0,6.2,0.0,0.14813443199703732,0.75,1
P00310,Sergej Mitrovic,26,Serbian,Serbia,24,Forward,181,70,Right,Tottenham,8713600,M00809,2026-07-12,Lumen Field,Seattle,Canada,Round of 16,D,1,1,90,0,0,2,0,0.03,0.19,2,28,38,0.76,1,0,0,0,0,2,1,1,2,0,5,4,0,1,1,0,1,0,0.0,0,0,0,0,6.8,0.8,31.5,19,19,80.5,6.2,63.8,76.9,39.5,7.0,62.3,79.8,71.3,51.1,3,2,381,0,6.2,0.0,0.11762976032936333,0.717948717948718,1
P01150,Ali Dhaouadi,28,Tunisian,Tunisia,6,Defender,185,84,Left,Al Ahly,1023583,M00717,2026-06-16,BC Place,Vancouver,Denmark,Round of 32,L,2,3,87,0,0,0,0,0.0,0.0,0,33,37,0.9,1,0,1,0,5,4,5,2,5,4,2,16,0,1,0,0,0,0,0.0,0,0,0,0,8.0,1.1,33.6,26,24,83.3,7.1,72.4,18.8,56.0,2.6,61.9,37.6,54.4,47.5,0,0,252,0,6.3,0.0,0.137482814648169,0.868421052631579,0
P01047,Sofyan Hakimi,27,Moroccan,Morocco,7,Defender,183,77,Right,Zamalek,2957986,M00570,2026-07-01,Lumen Field,Seattle,Colombia,Group Stage,W,2,1,90,0,0,0,0,0.0,0.05,0,28,35,0.81,1,0,3,1,1,4,5,2,1,4,3,12,0,1,0,0,0,0,0.0,0,0,0,0,11.0,1.2,30.8,22,21,99.0,6.1,61.7,27.8,60.1,3.5,45.6,31.9,37.6,54.0,0,0,118,0,6.6,0.0,0.109080992637033,0.7777777777777778,0
P01156,Montassar Sassi,30,Tunisian,Tunisia,12,Defender,185,80,Right,MC Alger,14114967,M00842,2026-07-10,BC Place,Vancouver,Ecuador,Round of 16,W,2,0,21,0,0,0,0,0.0,0.0,0,9,14,0.67,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0.0,0,0,0,0,2.3,0.3,36.6,7,6,90.0,6.4,66.1,34.2,80.8,1.9,68.9,35.5,75.4,46.9,0,0,243,0,6.6,0.0,0.1303780964797914,0.6,0
P00953,Karim Al-Ahmad,30,Qatari,Qatar,17,Midfielder,185,76,Right,Esteghlal,6117109,M00367,2026-07-30,MetLife Stadium,East Rutherford,Canada,Group Stage,L,0,1,67,0,0,1,0,0.02,0.01,0,34,41,0.85,3,1,1,0,2,2,1,1,1,0,2,6,0,0,0,0,0,0,0.0,0,0,0,0,8.1,1.0,31.5,23,14,86.5,6.3,65.1,57.6,52.9,4.0,79.8,61.1,53.3,43.2,0,1,353,0,5.5,0.0,0.12344155042587336,0.8095238095238095,3
P00176,Thomas Lukaku,21,Belgian,Belgium,20,Midfielder,180,76,Right,Red Star Belgrade,14362602,M00604,2026-07-30,Mercedes-Benz Stadium,Atlanta,Tunisia,Round of 32,W,2,1,58,0,0,0,0,0.03,0.06,0,32,38,0.85,4,2,0,0,3,0,2,1,0,0,1,6,0,0,0,0,0,0,0.0,0,0,0,0,6.0,0.8,26.8,12,15,88.6,6.2,58.6,62.8,62.9,4.7,36.9,61.7,65.5,46.3,0,1,262,0,5.8,0.0,0.13331111481419763,0.8205128205128205,3
P00355,Grzegorz Skoras,21,Polish,Poland,17,Midfielder,178,74,Right,Ajax,6697432,M00720,2026-07-25,BC Place,Vancouver,Sweden,Round of 32,D,1,1,71,0,0,2,0,0.1,0.0,0,31,37,0.85,1,0,0,0,2,1,1,1,1,2,0,5,0,0,1,0,0,0,0.0,0,0,0,0,8.3,1.0,33.5,31,16,77.3,5.4,57.6,43.3,34.0,2.1,46.5,25.3,48.5,64.1,1,0,244,0,5.2,0.0,0.12046741356463077,0.8157894736842105,3
P00824,Junya Nakano,28,Japanese,Japan,18,Defender,177,76,Left,Jeonbuk Hyundai,61618971,M00966,2026-07-03,Levi's Stadium,San Francisco,Saudi Arabia,Quarter Finals,L,1,4,24,0,0,0,0,0.0,0.0,0,15,18,0.87,0,0,0,0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,32.1,8,5,88.7,6.1,57.9,49.8,56.2,4.0,94.6,99.0,98.3,99.0,1,0,506,0,6.1,0.0,0.09996667777407531,0.7894736842105263,0
P00196,Bruno Vitinha,18,Portuguese,Portugal,14,Midfielder,180,80,Right,Paris Saint-Germain,7359408,M00200,2026-07-28,Lumen Field,Seattle,Colombia,Group Stage,D,1,1,22,0,0,0,0,0.0,0.0,0,8,12,0.74,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,33.7,4,3,85.8,5.8,56.7,44.5,39.1,0.8,37.9,48.7,39.5,52.4,2,1,187,0,6.1,0.0,0.09996667777407531,0.6153846153846154,3
P00490,Vinicius Nunes,23,Brazilian,Brazil,22,Forward,183,76,Right,Gremio,71236832,M00295,2026-06-12,Estadio BBVA,Monterrey,Tunisia,Group Stage,W,1,0,81,2,1,6,1,0.29,0.0,4,37,49,0.77,5,2,1,0,0,0,0,1,4,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,9.1,0.9,32.8,27,20,93.7,7.0,70.1,99.0,24.5,14.9,99.0,54.2,99.0,58.4,2,1,201,0,7.2,3.333333333333333,0.09889023184265466,0.74,1
P00541,Luis Villa,32,Colombian,Colombia,21,Forward,182,80,Right,Deportivo Cali,3578151,M00799,2026-06-23,BMO Field,Toronto,Ecuador,Round of 16,W,3,1,70,0,1,1,0,0.1,0.02,0,14,18,0.8,3,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0.0,0,0,0,0,6.3,0.8,31.7,19,13,85.1,6.9,64.6,43.8,21.2,1.6,40.8,53.9,46.1,50.9,1,1,334,0,7.5,1.2857142857142856,0.12696397397238535,0.7368421052631579,1
P00148,Virgil Lang,22,Dutch,Netherlands,18,Midfielder,183,78,Right,Copenhagen,1940925,M00928,2026-06-25,Estadio Akron,Guadalajara,Spain,Quarter Finals,D,1,1,90,2,0,0,0,0.13,0.03,2,37,45,0.83,1,0,2,0,2,2,0,0,5,0,1,4,1,1,1,0,0,0,0.0,0,0,0,0,8.6,1.1,37.0,22,22,86.4,6.1,58.6,47.2,38.5,4.7,55.0,54.3,52.8,61.4,4,0,264,0,6.9,2.0,0.1278921055691199,0.8043478260869565,3
P00553,Ben Sierralta,32,Chilean,Chile,7,Defender,186,70,Left,Atletico Nacional,7343287,M00942,2026-06-20,AT&T Stadium,Dallas,Poland,Quarter Finals,D,1,1,90,0,0,1,0,0.0,0.0,2,42,55,0.78,0,0,2,0,8,6,3,2,3,0,2,19,1,0,0,0,0,0,0.0,0,0,0,0,9.2,1.1,33.2,23,29,95.6,6.7,66.6,40.9,71.2,7.6,62.8,37.5,79.6,46.5,0,0,360,0,6.1,0.0,0.11955222258450171,0.75,0
P00909,Mohammed Al-Shahrani,27,Saudi,Saudi Arabia,25,Forward,171,74,Right,Erbil SC,49821661,M00055,2026-06-19,Estadio Akron,Guadalajara,Costa Rica,Group Stage,L,1,2,74,0,0,2,0,0.5,0.0,2,17,21,0.81,3,1,1,0,1,2,0,0,0,1,0,3,1,3,0,0,2,0,0.0,0,0,0,0,7.0,1.0,37.0,23,19,96.6,5.8,64.7,79.1,34.9,3.7,58.4,62.4,75.1,51.9,1,1,79,0,6.2,0.0,0.142836737608913,0.7727272727272727,1
P00666,Tyler Morris,28,American,United States,16,Midfielder,180,73,Right,Plaza Amador,8807034,M00171,2026-06-23,AT&T Stadium,Dallas,Egypt,Group Stage,L,0,3,90,0,0,0,0,0.04,0.24,3,60,66,0.91,6,3,1,0,0,1,1,1,1,0,4,3,1,1,0,0,0,0,0.0,0,0,0,0,8.3,1.0,31.9,23,21,90.3,6.3,61.6,52.3,42.2,10.2,70.1,61.2,50.6,48.3,0,2,531,0,6.6,0.0,0.12046741356463077,0.8955223880597015,3
P00266,Simon Dolberg,25,Danish,Denmark,6,Defender,185,77,Left,Young Boys,11869878,M00101,2026-07-31,Hard Rock Stadium,Miami,Scotland,Group Stage,W,3,0,86,0,0,0,0,0.0,0.0,0,37,51,0.74,0,0,2,0,5,3,1,1,4,0,7,10,0,0,0,0,0,0,0.0,0,0,0,0,9.4,1.2,33.1,14,20,97.7,6.6,61.7,34.5,77.8,3.3,62.0,41.3,75.7,31.4,0,1,501,0,6.5,0.0,0.12764599510690353,0.7115384615384616,0
P00362,Arkadiusz Zielinski,27,Polish,Poland,24,Forward,185,79,Right,Sporting CP,7885461,M00324,2026-07-09,Lincoln Financial Field,Philadelphia,Jamaica,Group Stage,L,1,2,33,0,0,1,0,0.0,0.0,0,4,6,0.77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0,0,0,0,3.9,0.3,32.3,9,7,83.2,4.9,48.4,48.4,19.3,0.6,51.0,34.1,44.6,26.8,0,0,160,0,5.2,0.0,0.07690335811330429,0.5714285714285714,1
P00868,Karim Dejagah,20,Iranian,Iran,10,Defender,180,70,Right,Esteghlal,5231940,M00640,2026-07-09,SoFi Stadium,Los Angeles,Netherlands,Round of 32,L,0,2,85,0,0,3,1,0.0,0.0,0,21,31,0.7,0,0,2,0,3,2,3,1,2,1,4,9,1,1,0,0,0,0,0.0,0,0,0,0,10.3,1.1,32.9,30,21,83.0,4.3,40.4,32.6,71.8,2.4,51.3,34.8,56.0,70.4,0,0,206,0,4.3,0.0,0.106785748956412,0.65625,0
P00947,Ali Abdelaziz,28,Qatari,Qatar,11,Defender,189,74,Left,Persepolis,5984115,M00470,2026-06-22,AT&T Stadium,Dallas,Mexico,Group Stage,W,3,1,79,1,0,1,0,0.0,0.01,0,21,26,0.84,0,0,2,0,5,2,1,0,1,2,7,8,2,0,0,0,0,0,0.0,0,0,0,0,7.9,1.1,33.3,17,27,70.4,6.1,59.3,23.9,69.6,3.8,49.3,25.7,48.0,50.4,1,1,444,1,6.2,1.139240506329114,0.1392228831793444,0.7777777777777778,0
