age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
0.9415898223686852,-0.5399097065396966,0.34737590615471753,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,1.9157484242814413,1.2696939874818154,0.5401879351696159,1.7796270154551186,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,0.8315799758067512,0.33215901929301656,1.0949882900880796,0.888670505170317,1.3360970314267344,-0.14560512657931052,-0.022077281499338818,-0.05536246162142894,-0.4576191959778752,-0.4731875368955155,0.0,-0.32641657228699517,0.7606765434988999,0.0,3,Midfielder
-0.8053300707086529,0.2721474074776965,0.09372427698004285,-1.4583569471611206,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,1.9157484242814413,-0.7702481533378104,0.11694450978588627,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-1.62115830180106,-1.4272089805876076,0.12534398523114446,1.4941015005309872,-0.33557226729005696,1.5684376091622554,1.7604911466341664,1.91641577820962,0.0,0.5844796452260861,-0.5813621870377931,1.0,1,Forward
-0.0566501165326509,0.2721474074776965,-0.41357898136930654,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,1.2696939874818154,0.9634313605533456,0.43414288078643015,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,0.8315799758067512,0.33215901929301656,1.4166372286012674,1.467640376609798,0.5910182337679096,-1.1935379333791252,2.4376526070124505,1.4248972714134214,1.7604911466341664,1.91641577820962,0.0,0.11108754234161776,1.1421975614090716,1.0,3,Midfielder
-2.053129994335323,0.2721474074776965,-1.4281854980680053,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,2.289665057891628,0.822350218758769,1.1068849481207743,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,2.3038372360134516,1.4778641735086526,0.7733393515748919,0.020215698011095237,-0.6197348124276805,-1.6866827836378615,2.5099976037333844,1.3082707469924932,-0.7480264191641021,0.2871407906379366,0.0,-1.3763539858197245,1.0078942043872383,1.0,3,Midfielder
-0.5557700859833189,-2.001612511771004,-1.1745338688933307,0.5838297618489044,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,1.2455936441424986,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,0.9304598334623482,-0.640677284399949,0.33215901929301656,1.0949882900880796,1.757125312329538,0.26504625979217267,-0.20724823286165256,-0.6972972508947317,0.025378978362290038,-1.033426621260911,-0.3201344320024179,0.0,1.1052584253206548,1.047625614172864,1.0,1,Forward
-0.8053300707086529,-1.3519668205570896,-1.4281854980680053,0.15182872725062993,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,1.2455936441424986,0.43414288078643015,1.4564632859008515,2.1302546525610317,2.4170152856721976,0.3408275557378512,0.33215901929301656,0.16578024549442644,-0.2692692377086456,-0.247195413598268,0.24891075362767887,-0.4561472618249485,-0.39627076377490966,-1.1235530008704298,-1.040965184079587,0.0,-1.0456856986018652,1.1214125180604544,1.0,0,Defender
-0.3062101012579849,-2.48884678018144,-1.1745338688933307,0.7016482258302521,0.0,0.0,0.28181792795493854,0.0,1.661620642982135,1.9157484242814413,2.289665057891628,-0.16521777380326527,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,0.33215901929301656,0.8090781225208015,0.30970063373083573,1.3360970314267344,1.4941015005309872,1.8588926332449704,1.922802817979689,1.7604911466341664,1.91641577820962,0.0,-0.9033234441940882,0.27286312335316165,1.0,1,Forward
-0.0566501165326509,-0.8647325521466538,0.09372427698004285,0.5445569405217886,0.0,0.0,2.783900744956465,0.0,1.661620642982135,1.5502754489964374,2.7996505930965347,-0.30629891559784184,-0.9113412538822584,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,0.34447410022397507,-0.2692692377086456,0.12534398523114446,-0.3058772029133995,0.7013726857100108,0.36628728051577075,0.6138833171575125,0.548812228035813,0.0,-1.3360462847391028,-0.06869883496520207,0.0,1,Forward
0.44246985291801716,0.921793098691611,0.09372427698004285,0.3089200125590934,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,0.43414288078643015,-0.8252024361370359,0.3852567574987504,0.9304598334623482,-0.14992486433104893,1.4778641735086526,0.34447410022397507,-0.2692692377086456,-0.2006279887445908,-1.6127110560990516,-0.793757246522645,-0.9210901236690839,-0.9282791783831394,-0.7595449589535692,0.0,-1.3360462847391028,-0.12131428425686319,0.0,0,Defender
1.6902697765446872,0.4345588302811751,0.8546791645040669,0.9765579751200631,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,1.9157484242814413,1.2696939874818154,-0.4473800573924184,1.1068849481207743,-0.8252024361370359,-0.7780751725427705,0.9304598334623482,2.7945896560823513,-0.8135461349226196,1.0949882900880796,0.30970063373083573,-1.5976507343548862,1.4941015005309872,3.185217573128779,0.5546839738111151,1.5752313663257114,1.91641577820962,0.0,-1.2808665706920952,0.14373604154987718,0.0,3,Midfielder
-0.5557700859833189,0.4345588302811751,-0.41357898136930654,0.46601129786755685,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,1.104512502347922,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.34447410022397507,-0.2692692377086456,1.2895296065730573,-0.2688913391439946,-0.6731822519877534,-0.7371790659283904,-0.6579000395545832,-0.6608010203128611,0.0,-1.3360462847391028,0.5311172869597295,1.0,1,Forward
1.1911498070940192,1.0842045214950895,0.6010275353293922,0.5445569405217886,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,-0.7702481533378104,-1.8581914753381823,-0.2385991865479141,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,1.4778641735086526,0.2729965583321556,-0.5587541734283861,0.6841530834752639,-2.352428331487156,-0.6490672530807751,0.8327933781994811,-1.4590234138614155,-0.8434773067981709,0.0,-1.8461154416065224,-1.4201363936232256,1.0,1,Forward
1.6902697765446872,1.0842045214950895,1.3619824228534163,0.8194666898115996,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,-0.2385991865479141,-0.8252024361370359,1.5485886875402715,0.9304598334623482,1.8130848159445514,0.33215901929301656,0.4516904130617042,0.30970063373083573,1.103259907158352,-0.6264213555815791,0.7254876846169892,-0.5577536437423479,0.30845503070303304,-0.0782117823326832,0.0,-0.32653439107460175,0.5311172869597295,1.0,0,Defender
-0.3062101012579849,-0.05267543812926074,-0.6672306105439813,0.9372851537929473,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,-0.7295423409815714,-0.2385991865479141,0.6959080452215557,2.7119206175817925,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,1.8455024799521837,1.467640376609798,2.0811758290855593,-0.41683479422161585,0.29141770429137953,-0.19441716381561192,0.4937148110114881,1.2548313893168757,0.0,-0.45756298070046136,-0.08104073047806123,1.0,0,Defender
-0.5557700859833189,-1.189555397753611,-0.41357898136930654,0.8587395111387155,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.2455936441424986,1.1068849481207743,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,1.3223323958756514,-0.8135461349226196,0.9877719772503502,1.1781554408900572,0.0322091355237901,-1.5510679498167097,2.124157621221732,1.1961298581262167,0.48870778992207,1.3288893432974067,0.0,0.32974916195661125,1.3738413997811598,1.0,3,Midfielder
0.6920298376433511,0.2721474074776965,1.8692856812027656,-0.00526255805783354,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,1.2455936441424986,-0.2385991865479141,1.4564632859008515,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.19160746396467088,-0.2692692377086456,1.24296218171938,0.3105538599100209,-0.4802622607319268,-0.8493199547946669,-0.8381527987736206,-0.06833738846861259,0.0,-0.32671952419888417,1.0667555522177952,1.0,0,Defender
0.6920298376433511,1.5714387899055253,0.8546791645040669,1.0943764391014108,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.5760291917490308,1.7796270154551186,0.6959080452215557,1.5485886875402715,-0.5560956187475011,0.8315799758067512,0.33215901929301656,0.6303842677912529,0.020215698011095237,1.52236673084144,1.4941015005309872,0.2673027053844011,-1.221627705830705,0.5287639586374122,0.4796914709873177,0.0,-1.1810493664640533,-0.7713819729690466,1.0,0,Defender
-0.3062101012579849,-0.21508686093273935,-0.9208822397186559,-0.8299918059272667,0.0,0.0,2.28348418155616,0.0,-0.5955901470769897,1.9157484242814413,2.7996505930965347,0.2580256515804628,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,1.8130848159445514,-0.8135461349226196,-0.7634277990992264,-0.5587541734283861,-0.8991393615497385,0.03932419226771558,3.185217573128779,1.2768712981099364,1.7604911466341664,0.9783483611228933,0.0,0.4547462375116902,0.6190335979747302,0.0,3,Midfielder
-0.0566501165326509,1.5714387899055253,1.8692856812027656,0.6231025831760203,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,-0.9113412538822584,0.6959080452215557,1.5485886875402715,-0.5560956187475011,0.8315799758067512,0.33215901929301656,0.6303842677912529,1.1781554408900572,-0.9922742112570913,-0.4045061729651481,-0.6249522541737967,-0.18096025715165884,-0.44760515379904,-2.2308296447001195,0.0,1.016371732061443,0.30155803042055795,1.0,0,Defender
-0.0566501165326509,0.2721474074776965,2.1229373103774405,0.8194666898115996,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,1.104512502347922,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,0.9304598334623482,-0.640677284399949,1.4778641735086526,0.916294435358531,0.020215698011095237,1.3826644562804116,-1.3291527672002788,-0.6249522541737967,-0.337957501564446,-1.4640304349508333,-0.9866560178271975,0.0,-1.555038703517643,0.8754561717684862,0.0,1,Forward
0.6920298376433511,0.7593816758881323,0.8546791645040669,0.5445569405217886,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,1.6688370695262282,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-0.22734623491058048,-0.8482391091481265,-0.06092571418356094,0.8899990589640346,-0.35968726619703517,-0.2572160615807267,-1.2437215070164545,-0.37444359825480744,0.0,-1.7660183841049124,1.3818368847225397,1.0,3,Midfielder
-0.3062101012579849,-1.8392010889675254,-2.1891403855920295,-2.0081764457407427,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.02413663200868871,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,0.8704227828899693,1.407801151735708,-0.4079172640109919,1.3486414669843532,1.7604911466341664,1.1906478292004155,0.0,-0.8524613231573839,-0.15756048265778508,1.0,3,Midfielder
0.44246985291801716,1.0842045214950895,2.1229373103774405,-0.08380820071206527,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,0.822350218758769,-0.2385991865479141,1.4564632859008515,-0.19640920752201005,0.9304598334623482,-1.131429704468849,0.33215901929301656,0.20151901644033635,0.5991855694505762,0.21847883493849882,0.7543842251428828,-0.793757246522645,-1.3203116880330283,-1.2987987390000493,-0.6163662479245422,0.0,0.8083872057113393,0.8754561717684862,1.0,0,Defender
1.1911498070940192,0.5969702530846537,1.8692856812027656,0.46601129786755685,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,1.3866747859370752,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,0.022825161710787707,0.020215698011095237,-1.690785584062239,-0.5524496280427676,-0.5526072574528618,-0.6923227103818798,-0.8782089674889624,0.03534374710413097,0.0,-0.09841906143772632,1.249737568299743,0.0,2,Goalkeeper
0.6920298376433511,0.10973598467421787,1.1083307936787417,1.0943764391014108,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.822350218758769,-0.2385991865479141,0.6959080452215557,2.1302546525610317,4.646848463986972,0.3408275557378512,0.33215901929301656,1.666808625222635,2.33609518376902,0.35818110949952703,0.9886280290157833,-0.33557226729005696,-0.8268917770214116,-0.7480264191641021,-0.36950640132277196,0.0,0.997456447411933,0.7189384968554151,0.0,0,Defender
-0.0566501165326509,-1.5143782433605684,-0.15992735219463183,1.0943764391014108,0.0,0.0,2.28348418155616,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,-2.1403537589273354,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,0.9304598334623482,0.8315799758067512,1.4778641735086526,1.0949882900880796,0.888670505170317,0.5910182337679096,0.7050697401170085,-0.3838022651040135,-0.337957501564446,-0.5577596177662292,-1.2137670767008262,0.0,-0.32641657228699517,-1.3211884382184107,1.0,1,Forward
-1.8035700096099891,-0.8647325521466538,-0.9208822397186559,0.3874656552133251,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,0.08838354785642329,0.24972291707200256,0.3991067933750394,-0.2385991865479141,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.05856393265669731,-0.5587541734283861,0.8238553580362922,1.4941015005309872,2.0035826266868404,2.3354812890075864,1.7604911466341664,0.5043774556474947,0.0,-1.5264660096475005,0.8334636248405882,0.0,3,Midfielder
-0.5557700859833189,0.2721474074776965,0.09372427698004285,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.30629891559784184,2.452369082789463,0.6959080452215557,3.2935865826025528,2.4170152856721976,2.7945896560823513,-0.8135461349226196,1.666808625222635,1.1781554408900572,-0.4334651130129734,0.3352111024229563,1.8830076321519487,-0.9255757592237349,1.7604911466341664,1.6103095684234248,0.0,-0.6458805553198129,0.2880545447417832,1.0,0,Defender
0.44246985291801716,1.0842045214950895,2.1229373103774405,-1.2227200191984253,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.2455936441424986,-0.9113412538822584,0.6959080452215557,0.3852567574987504,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,-1.2995093632878725,-1.137724044867867,-0.247195413598268,-0.5771068705557048,-0.72141224980171,-0.5128972881958374,-0.7830755667900258,-1.6186172251277295,0.0,0.3285192045005096,0.6602443687630128,1.0,0,Defender
0.19290986819268313,-1.189555397753611,-0.15992735219463183,0.23037436990486165,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,1.9157484242814413,2.7996505930965347,1.3866747859370752,1.1068849481207743,-0.06464719545774011,-0.7780751725427705,0.9304598334623482,-0.14992486433104893,1.4778641735086526,1.2379433738717187,0.5991855694505762,-0.3403302633056207,-0.14560512657931052,3.185217573128779,2.3354812890075864,1.7604911466341664,1.91641577820962,0.0,-0.9889536768006997,1.4803758342703557,1.0,3,Midfielder
-2.053129994335323,-1.0271439749501325,-0.15992735219463183,0.6623754045031361,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.5884611991869949,0.43414288078643015,0.6959080452215557,-0.19640920752201005,0.9304598334623482,-0.14992486433104893,-0.8135461349226196,-0.4060400896401291,0.020215698011095237,-0.014358289329883768,-2.1921562551530673,-0.5767222563598402,-0.5936387281795563,-0.9382932205619746,-1.2779506368172866,0.0,1.0545307723620954,-0.2525505198464071,1.0,3,Midfielder
0.6920298376433511,0.7593816758881323,0.09372427698004285,0.7801938684844838,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.870623482776148,1.7796270154551186,1.4564632859008515,0.3852567574987504,2.4170152856721976,0.8315799758067512,-0.8135461349226196,0.5946454968453433,0.5991855694505762,0.7307205083289379,-0.885322401967415,-0.3838022651040135,-1.1050011814097773,-1.2236934226587837,-1.19895548590472,0.0,-0.017716387530516426,-0.3543255596913597,1.0,0,Defender
-0.0566501165326509,-1.0271439749501325,1.615634052028091,0.23037436990486165,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.3991067933750394,-0.2385991865479141,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,0.16578024549442644,0.020215698011095237,1.24296218171938,-0.3058772029133995,-0.6490672530807751,0.303488382750656,-0.8681949253101269,-0.942221245438879,0.0,-0.3985134321856955,0.6602443687630128,0.0,3,Midfielder
-0.0566501165326509,-0.05267543812926074,-1.4281854980680053,-1.6547210537966999,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.5760291917490308,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.5139419889633305,-1.4272089805876076,-0.7594370869887087,0.38452558744883064,-1.034907235592428,0.28554584053205145,0.16825844019933753,-0.023902616080293676,0.0,-0.12605913317542877,-1.830063637443175,1.0,1,Forward
-0.8053300707086529,0.7593816758881323,1.3619824228534163,-1.929630803086511,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.8099182113208032,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,-0.2006279887445908,-0.9223082657368198,-1.0107922366854498,-0.3245005949004926,-1.218686401569366,-0.5966174601964006,0.0,1.5080735295950716,-2.567932676319082,1.0,0,Defender
-0.0566501165326509,1.0842045214950895,-0.6672306105439813,-1.2227200191984253,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.7171103335436073,-0.2385991865479141,0.6959080452215557,-0.7780751725427705,0.9304598334623482,-0.640677284399949,-0.8135461349226196,-1.4067256761256017,-1.4272089805876076,0.777287933182615,0.26123937488414656,-0.8902172421505583,-0.5532680081876968,-1.303805760089467,-0.8632260945263124,0.0,-0.6896405634070335,-1.4201363936232256,1.0,0,Defender
-0.0566501165326509,0.921793098691611,1.1083307936787417,0.34819283388620925,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,-0.6425624027135838,0.24972291707200256,-0.02413663200868871,-0.2385991865479141,0.6959080452215557,-0.7780751725427705,0.9304598334623482,2.3038372360134516,-0.8135461349226196,0.6303842677912529,0.020215698011095237,-0.10749313903723812,1.3091721816839612,2.1723876190356886,-0.25273042602607587,1.3148662696759907,1.6300583561515667,0.0,-1.1810493664640533,0.4655289279485368,1.0,0,Defender
-1.304450040159321,-1.676789666164047,-0.9208822397186559,0.5052841191946728,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.5502754489964374,2.289665057891628,-0.7295423409815714,-0.2385991865479141,0.6959080452215557,0.9669227225195108,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,1.0949882900880796,0.888670505170317,-0.7128696621350331,-0.022318914014626455,0.8460626791518806,0.7879370226529705,0.24336375654060305,0.4945030617834238,0.0,-0.32641657228699517,-0.08104073047806123,1.0,3,Midfielder
-2.053129994335323,0.4345588302811751,1.615634052028091,-1.026355912562846,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,-0.30629891559784184,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,0.33215901929301656,-1.1208155085583238,-1.137724044867867,1.24296218171938,0.051652813524183286,-0.022077281499338818,1.6222652358180676,-0.15219090952339567,0.8944160132782912,0.0,-0.46915855394525613,0.1505322037500509,1.0,3,Midfielder
-1.5540100248846551,0.2721474074776965,-0.15992735219463183,0.5052841191946728,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,1.104512502347922,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,1.4778641735086526,0.8805556644126213,0.888670505170317,-0.2937628384519435,-0.725050325633326,-0.7696422476156667,-0.7147508881551351,-0.7079702504487603,-1.3273226061376406,0.0,0.0122228207607235,0.5311172869597295,1.0,1,Forward
0.6920298376433511,-0.37749828373621797,0.8546791645040669,-1.1834471978713095,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.3866747859370752,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,-1.2995093632878725,-0.8482391091481265,1.4292318811340856,-1.5264107073037725,-0.938447239964515,-1.2754553324865179,-0.6629070606440011,-1.4458153325064904,0.0,1.8046218965043979,0.014608959746593854,1.0,0,Defender
-0.0566501165326509,-1.3519668205570896,-0.15992735219463183,0.034010263269282325,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,0.2580256515804628,-0.9113412538822584,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,2.623569327724289,0.2729965583321556,-0.2692692377086456,-0.5731673875740033,0.1502817835759302,-0.8419872443366015,-0.24824479047142478,-0.9433002416513924,-0.8731004883903833,0.0,-1.2244860879551023,0.24938547211620055,0.0,0,Defender
-0.5557700859833189,0.5969702530846537,1.3619824228534163,0.2696471912319775,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.02413663200868871,-0.2385991865479141,1.4564632859008515,0.3852567574987504,0.9304598334623482,1.8130848159445514,-0.8135461349226196,0.2729965583321556,0.888670505170317,1.0566924823046748,1.4941015005309872,1.376592655105404,-0.9928602925435008,1.7604911466341664,1.674493128539885,0.0,1.262031326650582,0.37219164781722575,1.0,0,Defender
-1.304450040159321,-0.37749828373621797,-0.15992735219463183,1.0943764391014108,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,1.9157484242814413,2.7996505930965347,-0.30629891559784184,1.1068849481207743,0.6959080452215557,0.3852567574987504,-0.5560956187475011,1.3223323958756514,1.4778641735086526,0.4516904130617042,0.888670505170317,0.35818110949952703,1.1858859691192771,-0.33557226729005696,2.3354812890075864,1.7604911466341664,1.91641577820962,0.0,0.8399894250232758,0.22239966609670517,1.0,3,Midfielder
-0.5557700859833189,3.033141595136833,1.1083307936787417,0.9765579751200631,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.3991067933750394,-0.9113412538822584,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,2.623569327724289,0.916294435358531,1.1781554408900572,-0.7128696621350331,-0.1825909903487154,-0.6972972508947317,-0.20787407047956527,-1.2136793804799482,-1.0212163963514456,0.0,0.4553877264810587,0.6105801065309807,1.0,2,Goalkeeper
0.9415898223686852,0.4345588302811751,-0.6672306105439813,0.5838297618489044,0.0,0.0,2.783900744956465,0.0,2.0378224413253228,-0.6425624027135838,1.2696939874818154,0.2580256515804628,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,2.623569327724289,0.5231679549535241,1.1781554408900572,0.7307205083289379,1.0132852715287186,0.5084526944541843,2.3354812890075864,1.6803788092034835,0.8993532102103271,0.0,1.2546176046879869,0.42237869175696385,0.0,1,Forward
0.9415898223686852,-0.8647325521466538,-1.1745338688933307,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,2.7996505930965347,0.6812690769641925,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,1.6310698542767255,2.33609518376902,0.26504625979217267,-2.796258696720018,0.2190727075704444,0.3887154582890261,-1.118545979781012,-0.49293632462365705,0.0,1.0551123373420002,0.7741800291776746,0.0,3,Midfielder
1.4407097918193532,0.7593816758881323,-1.4281854980680053,0.8194666898115996,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.8193294984264304,1.2696939874818154,0.5401879351696159,1.1068849481207743,-0.06464719545774011,2.1302546525610317,-0.5560956187475011,2.7945896560823513,-0.8135461349226196,0.7733393515748919,0.5991855694505762,-0.9457067864034158,1.4941015005309872,1.328362657291447,-0.8807194036772243,0.5037288531903237,-0.6163662479245422,0.0,-0.32646959139589404,0.7189384968554151,0.0,0,Defender
-0.3062101012579849,0.4345588302811751,1.615634052028091,0.46601129786755685,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.870623482776148,-0.2385991865479141,-0.8252024361370359,1.5485886875402715,3.9035707378820472,0.3408275557378512,0.33215901929301656,0.4874291840076138,0.30970063373083573,0.07877656037746728,-0.49080652176042555,-0.4320322629179702,-0.8493199547946669,-0.44760515379904,-0.6459894295167546,0.0,-0.3905431360135167,-0.3164861218002876,1.0,0,Defender
0.6920298376433511,1.0842045214950895,0.6010275353293922,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.3866747859370752,0.43414288078643015,3.738129007938739,0.9669227225195108,3.9035707378820472,0.3408275557378512,0.33215901929301656,0.6661230387371625,-0.2692692377086456,0.12534398523114446,-0.9716227507626941,-0.3838022651040135,-0.24824479047142478,-0.8932300307572154,-1.1051487441960475,0.0,-1.7746005602129962,1.3450091965076996,1.0,0,Defender
-1.5540100248846551,-1.676789666164047,-2.442792014766704,-0.6729005206188032,0.0,0.0,0.28181792795493854,0.0,1.661620642982135,1.9157484242814413,0.24972291707200256,-0.4473800573924184,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.6919502572074069,-0.2692692377086456,-1.6442181592085634,-0.8113506744286052,-0.21499727275516534,1.63123650692737,0.7640939498400436,0.47475427405528187,0.0,1.1727379038857153,-0.4411336819120544,0.0,1,Forward
0.6920298376433511,-0.7023211293431753,0.6010275353293922,1.0943764391014108,0.0,0.0,2.783900744956465,0.0,0.15681344960938529,0.08838354785642329,-0.7702481533378104,-0.30629891559784184,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,0.9304598334623482,0.8315799758067512,0.33215901929301656,1.666808625222635,1.1781554408900572,1.8483387048171769,0.9269849227334412,-0.6731822519877534,0.06574969835414952,-0.5878017443027355,-1.2582018490891447,0.0,-0.6458805553198129,-0.4411336819120544,1.0,1,Forward
